# 5697b9b4-b22f-472a-9f7f-0875f24a29a2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-0.6890881; -16.9880346; 1.0775388; 0.9974612; 0.7430934; 0.6691877; -0.3680291; 30.8737085; 1.0930849; -0.1925592; 7.2189991; 0.9199123
-0.9039597; -16.7434175; 1.0565513; 1.0184487; 0.7588443; 0.6512721; -0.4804649; 31.2277661; 1.0157007; -0.1945819; 7.2667723; 0.6659703
-1.1117076; -16.4965950; 1.0717693; 0.9798469; 0.7706371; 0.6372742; -0.5745790; 31.5731335; 0.9366243; -0.2016658; 7.2978393; 0.1915753
-1.3119779; -16.2507047; 1.0511787; 1.0238213; 0.7799319; 0.6258644; -0.6489456; 31.9076915; 0.8565380; -0.1952279; 7.3093123; 0.4983651
-1.5048636; -16.0067850; 1.0646546; 1.0002441; 0.7889318; 0.6144807; -0.7051567; 32.2334313; 0.8185737; -0.1847327; 7.3229345; 1.0182658
-1.6907875; -15.7643255; 1.0294861; 1.0455139; 0.7981750; 0.6024256; -0.7463201; 32.5527034; 0.7487143; -0.1648771; 7.3905496; 1.8990507
-1.8701798; -15.5227802; 1.0403849; 1.0343420; 0.8074586; 0.5899243; -0.7750872; 32.8667780; 0.7166393; -0.1554893; 7.4417577; 2.2784813
-2.0434710; -15.2816025; 1.0458593; 1.0275892; 0.8167411; 0.5770043; -0.7936629; 33.1768192; 0.6581772; -0.1373292; 7.5725785; 2.9750563
-2.2110915; -15.0402463; 1.0473358; 1.0235847; 0.8259369; 0.5637626; -0.8038687; 33.4837402; 0.6314727; -0.1293610; 7.6507405; 3.2541982
-2.3734716; -14.7981653; 1.0270429; 1.0071695; 0.8349724; 0.5502918; -0.8071695; 33.7883382; 0.5825858; -0.1160411; 7.8248895; 3.6670802
-2.5310418; -14.5548130; 0.9719129; 1.0522208; 0.8437745; 0.5366979; -0.8045630; 34.0913271; 0.5595085; -0.1145543; 7.9180527; 3.5606931
-2.6842323; -14.3096432; 1.0363888; 1.0502558; 0.8522772; 0.5230905; -0.7964015; 34.3933908; 0.5139461; -0.1139775; 8.0922345; 3.2230818
-2.8334737; -14.0621096; 1.0069595; 1.0624405; 0.8604186; 0.5095880; -0.7826455; 34.6952113; 0.4910432; -0.1150224; 8.1714958; 2.9805346
-2.9791962; -13.8116659; 0.9950158; 1.0794912; 0.8681581; 0.4962878; -0.7630307; 34.9975108; 0.4445243; -0.1178527; 8.3101725; 2.4763438
-3.1218303; -13.5577657; 1.0231831; 1.0462169; 0.8754213; 0.4833608; -0.7370898; 35.3009827; 0.3964735; -0.1215433; 8.4209543; 1.9590211
-3.2617686; -13.2998953; 1.0373259; 1.0320741; 0.8823898; 0.4705191; -0.7042006; 35.6066968; 0.3721556; -0.1212865; 8.4673484; 1.8664902
-3.3989210; -13.0379555; 1.0184680; 1.0509320; 0.8894316; 0.4570683; -0.6641475; 35.9153833; 0.3241240; -0.1191353; 8.5545843; 1.8140371
-3.5328648; -12.7721331; 1.0312074; 1.0381926; 0.8966321; 0.4427762; -0.6171077; 36.2268846; 0.3003643; -0.1183777; 8.5968857; 1.7690412
-3.6631704; -12.5026210; 1.0418012; 1.0259982; 0.9039486; 0.4276411; -0.5633318; 36.5408210; 0.2534113; -0.1164273; 8.6782792; 1.7212860
-3.7894084; -12.2296115; 1.0104335; 1.0322148; 0.9113635; 0.4116025; -0.5031362; 36.8568256; 0.2302277; -0.1154954; 8.7178532; 1.6981519
-3.9111494; -11.9532974; 1.0456285; 1.0202456; 0.9188475; 0.3946129; -0.4369002; 37.1744905; 0.1843906; -0.1136905; 8.7949977; 1.6546349
-4.0279638; -11.6738713; 1.0359704; 1.0218296; 0.9263687; 0.3766178; -0.3650619; 37.4933803; 0.1617611; -0.1127648; 8.8325400; 1.6383476
-4.1394223; -11.3915257; 1.0642019; 0.9977117; 0.9338892; 0.3575627; -0.2881129; 37.8130301; 0.1169712; -0.1112110; 8.9059320; 1.5886767
-4.2450952; -11.1064533; 1.0627219; 0.9950781; 0.9413651; 0.3373895; -0.2065923; 38.1329494; 0.0727858; -0.1097956; 8.9765475; 1.5369651
-4.3445532; -10.8188467; 1.0331276; 1.0221747; 0.9487441; 0.3160452; -0.1210803; 38.4526246; 0.0508907; -0.1092298; 9.0107225; 1.5030874
-4.4373668; -10.5288985; 1.0471942; 1.0038178; 0.9559724; 0.2934566; -0.0321905; 38.7715280; 0.0074244; -0.1082191; 9.0765641; 1.4323929
-4.5231066; -10.2368014; 1.0710233; 1.0099794; 0.9629647; 0.2696276; 0.0594378; 39.0891214; -0.0142158; -0.1081380; 9.1080682; 1.3656283
-4.6012727; -9.9427916; 1.0684458; 1.0051964; 0.9698418; 0.2437354; 0.1530114; 39.4046818; -0.0569248; -0.1049588; 9.1686850; 1.4908710
-4.6709281; -9.6473781; 1.0521278; 1.0056722; 0.9766913; 0.2146489; 0.2468659; 39.7166572; -0.0977461; -0.0988032; 9.2375708; 1.8576372
-4.7309677; -9.3511743; 1.0344478; 1.0224406; 0.9832968; 0.1820092; 0.3389250; 40.0232567; -0.1171228; -0.0953963; 9.2776982; 2.0625830
-4.7802859; -9.0547940; 1.0596486; 0.9468928; 0.9893491; 0.1455621; 0.4270321; 40.3227882; -0.1535062; -0.0856032; 9.3725842; 2.7185510
-4.8177773; -8.7588509; 1.0242192; 0.9926037; 0.9944697; 0.1050241; 0.5089888; 40.6137264; -0.1699175; -0.0789535; 9.4304098; 3.1950495
-4.8423363; -8.4639587; 1.0117043; 1.0860957; 0.9981897; 0.0601440; 0.5825956; 40.8948365; -0.1848902; -0.0697663; 9.4979210; 3.4909659
-4.8528575; -8.1707312; 0.9782447; 1.0311662; 0.9999425; 0.0107235; 0.6456903; 41.1653134; -0.2079116; -0.0431372; 9.6432233; 3.4351921
-4.8482354; -7.8797821; 0.9714374; 1.0337626; 0.9990605; -0.0433381; 0.6961829; 41.4249519; -0.2146485; -0.0235773; 9.7141997; 3.4076402
-4.8273644; -7.5917251; 0.9504710; 1.0547290; 0.9947852; -0.1019922; 0.7320796; 41.6743427; -0.2170908; -0.0000806; 9.7840980; 3.3803093
-4.7891392; -7.3071740; 0.9514688; 1.0440988; 0.9862958; -0.1649866; 0.7514688; 41.9150718; -0.2055476; 0.0618491; 9.9207695; 3.3263035
-4.7324541; -7.0267425; 0.9634296; 1.1066218; 0.9727649; -0.2317938; 0.7522541; 42.1499289; -0.1895206; 0.0955784; 9.9875941; 0.4654868
-4.6562038; -6.7510443; 0.9765461; 1.0038428; 0.9534234; -0.3016353; 0.7318882; 42.3831029; -0.1691976; 0.1013705; 9.9969100; -0.1348938
-4.5597760; -6.4805201; 1.0006009; 1.0243602; 0.9297726; -0.3681344; 0.6883376; 42.6241075; -0.1556098; 0.0363722; 9.9942112; 3.2969734
-4.4446441; -6.2148790; 1.0334663; 1.0359337; 0.9049850; -0.4254436; 0.6232564; 42.8809932; -0.1525841; -0.0018355; 10.0599650; 3.2705302
-4.3128329; -5.9536369; 0.9908916; 1.0281692; 0.8806077; -0.4738461; 0.5394414; 43.1551473; -0.1634422; -0.0469342; 10.1886470; 3.2182782
-4.1663671; -5.6963095; 1.0205001; 1.0086655; 0.8577902; -0.5140000; 0.4400618; 43.4460394; -0.1739024; -0.0574500; 10.2516190; 3.1924661
-4.0072714; -5.4424126; 1.1003288; 0.9735477; 0.8373611; -0.5466501; 0.3285271; 43.7518480; -0.1993804; -0.0681644; 10.3734148; 2.5070724
-3.8375704; -5.1914620; 1.0754102; 0.9783737; 0.8198768; -0.5725400; 0.2084379; 44.0698735; -0.2132054; -0.0704262; 10.4216336; 2.1729637
-3.6592888; -4.9429734; 1.1124965; 0.9692000; 0.8056953; -0.5923302; 0.0834986; 44.3968876; -0.2420864; -0.0735806; 10.5000021; 1.6768386
-3.4744513; -4.6964627; 1.0982501; 0.9767499; 0.7950356; -0.6065628; -0.0425613; 44.7293954; -0.2719394; -0.0760890; 10.5605813; 1.2776240
-3.2850826; -4.4514456; 1.0925678; 1.0023344; 0.7880294; -0.6156376; -0.1660569; 45.0638396; -0.2873289; -0.0779765; 10.5847470; 1.0170311
-3.0932075; -4.2074379; 1.0698297; 1.0151317; 0.7847419; -0.6198226; -0.2834025; 45.3967653; -0.3196931; -0.0845387; 10.6044375; -4.4147957
-2.9008504; -3.9639554; 1.0457455; 1.0278489; 0.7852427; -0.6191882; -0.3911500; 45.7249395; -0.3553516; -0.0959737; 10.4501144; -2.5223679
