# 5697b9b4-b22f-472a-9f7f-0875f24a29a2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
70.4760392; 37.9154265; 1.0560579; 1.0373698; -0.9657131; 0.2596118; -0.6519429; 341.3085778; 2.9520466; 0.0342631; 12.1492048; -9.5381271
70.4016022; 37.6321814; 1.0567234; 1.0312846; -0.9686599; 0.2483907; -0.6721287; 341.5944712; 2.9591876; 0.0371750; 11.9911787; -9.1780697
70.3306268; 37.3475264; 1.0563203; 1.0194866; -0.9719639; 0.2351302; -0.6916979; 341.8791935; 2.9752719; 0.0433401; 11.6871835; -8.4601949
70.2637141; 37.0613109; 1.0604525; 1.0033920; -0.9755400; 0.2198221; -0.7104080; 342.1627224; 2.9842615; 0.0466273; 11.5415150; -8.0849001
70.2014648; 36.7733844; 1.0483779; 0.9804221; -0.9792881; 0.2024717; -0.7280493; 342.4450852; 2.9939453; 0.0501759; 11.4005693; -7.7000317
70.1444799; 36.4835961; 1.0040539; 1.0323509; -0.9830961; 0.1830901; -0.7444520; 342.7263593; 3.0155226; 0.0579268; 11.1342600; -6.8815296
70.0933603; 36.1917956; 1.0512593; 1.0270007; -0.9868399; 0.1617005; -0.7594964; 343.0066796; 3.0275427; 0.0622783; 11.0099705; -6.4527939
70.0487069; 35.8978322; 1.0626154; 0.9731185; -0.9903847; 0.1383406; -0.7731185; 343.2862431; 3.0542514; 0.0711343; 10.7802328; -5.7409296
70.0111205; 35.6015553; 1.0527901; 1.0390832; -0.9935875; 0.1130662; -0.7852828; 343.5653115; 3.0688629; 0.0749975; 10.6732053; -5.3805223
69.9812022; 35.3028143; 0.9793455; 1.0258545; -0.9962992; 0.0859534; -0.7959368; 343.8442117; 3.0842901; 0.0792800; 10.5719133; -4.9678012
69.9595528; 35.0014587; 1.1042224; 1.0393465; -0.9983681; 0.0571066; -0.8050879; 344.1233478; 3.1179289; 0.0892898; 10.3908041; -3.9955166
69.9467746; 34.6974451; 1.0993405; 1.0600595; -0.9996445; 0.0266628; -0.8128606; 344.4030947; 3.1363801; 0.0953042; 10.3136215; -3.5429654
69.9434803; 34.3915006; 1.0960501; 1.0633499; -0.9999855; -0.0053929; -0.8194430; 344.6829788; -3.1065234; 0.1056859; 10.1836218; -2.7341933
69.9502868; 34.0846883; 0.9731402; 1.0556829; -0.9992284; -0.0392756; -0.8249062; 344.9620650; -3.0849484; 0.1103524; 10.1297878; -2.4685165
69.9678113; 33.7780731; 0.9660319; 1.0391681; -0.9971684; -0.0752012; -0.8291470; 345.2394631; -3.0625196; 0.1138439; 10.0809379; -2.2458310
69.9966708; 33.4727195; 1.0359487; 1.0512845; -0.9935519; -0.1133784; -0.8318778; 345.5143536; -3.0157560; 0.1194326; 9.9949136; -1.9873685
70.0374824; 33.1696923; 0.9664809; 1.0551215; -0.9880706; -0.1540013; -0.8326262; 345.7860146; -2.9917292; 0.1210856; 9.9550711; -1.9873685
70.0908631; 32.8700561; 0.9373082; 1.0762729; -0.9803559; -0.1972369; -0.8307433; 346.0538613; -2.9674061; 0.1216649; 9.9150686; -1.9321378
70.1574301; 32.5748757; 1.0104525; 1.0362748; -0.9699730; -0.2432127; -0.8254210; 346.3174908; -2.9188580; 0.1193228; 9.8391951; -1.4929835
70.2378005; 32.2852156; 1.0007149; 1.0156206; -0.9564255; -0.2919766; -0.8156206; 346.5767655; -2.8958319; 0.1110675; 9.8088040; -0.6154957
70.3325912; 32.0021406; 0.9787059; 1.1008089; -0.9391400; -0.3435345; -0.7994922; 346.8318983; -2.8765839; 0.0787641; 9.7962475; 2.5168286
70.4424195; 31.7267154; 0.9934552; 1.0759448; -0.9175709; -0.3975721; -0.7735291; 347.0840026; -2.8609955; 0.0005668; 9.9153955; 3.3284411
70.5679022; 31.4600047; 0.9929268; 1.0571038; -0.8908407; -0.4543159; -0.7336572; 347.3346996; -2.8639066; -0.0228502; 9.9822989; 3.3017455
70.7094981; 31.2029273; 0.9787337; 1.0961146; -0.8605360; -0.5093896; -0.6760703; 347.5904185; -2.8656044; 0.0051850; 10.0482256; 3.2752639
70.8660391; 30.9549068; 1.0219765; 1.0474235; -0.8309894; -0.5562882; -0.6006231; 347.8590588; -2.8625098; 0.0246081; 10.1131990; 3.2489948
71.0354017; 30.7144883; 1.0493220; 0.9805404; -0.8044944; -0.5939603; -0.5096028; 348.1425042; -2.8485930; 0.0404250; 10.2403744; 3.1970869
71.2154506; 30.4802058; 1.0490086; 1.0315109; -0.7819892; -0.6232920; -0.4057753; 348.4396946; -2.8403091; 0.0427858; 10.3026189; 3.1714447
71.4040502; 30.2505934; 1.0714488; 1.0034323; -0.7643159; -0.6448420; -0.2922412; 348.7486334; -2.8232718; 0.0410427; 10.4245214; 3.1207758
71.5990652; 30.0241852; 1.1035782; 0.9714218; -0.7519512; -0.6592188; -0.1723182; 349.0664490; -2.8080395; 0.0351150; 10.5431006; 3.0709164
71.7983599; 29.7995150; 1.0589376; 0.9627367; -0.7451708; -0.6668737; -0.0494512; 349.3898045; -2.8013335; 0.0319758; 10.6011884; 3.0462862
71.9997991; 29.5751169; 1.1241346; 0.9508654; -0.7440771; -0.6680938; 0.0728759; 349.7151597; -2.7897041; 0.0264168; 10.7150442; 2.9976169
72.2012470; 29.3495251; 1.1070349; 0.9679651; -0.7486385; -0.6629784; 0.1912097; 350.0390105; -2.7846261; 0.0243838; 10.7708440; 2.9735746
72.4005684; 29.1212734; 1.1409886; 0.9340114; -0.7586976; -0.6514430; 0.3021859; 350.3581062; -2.7750860; 0.0241397; 10.8661448; -11.4238994
72.5956276; 28.8888958; 1.1149094; 0.9600906; -0.7739535; -0.6332425; 0.4025727; 350.6696722; -2.7647780; 0.0310460; 10.4491459; -9.5577421
72.7842893; 28.6509265; 1.0779902; 0.9935363; -0.7939466; -0.6079876; 0.4893291; 350.9716539; -2.7574008; 0.0432332; 10.2645990; -9.5548042
72.9646962; 28.4062180; 1.0914378; 0.9874508; -0.8156002; -0.5786159; 0.5603619; 351.2652445; -2.7412556; 0.0328238; 9.8790316; -10.7470477
73.1361420; 28.1549402; 1.0044521; 1.0222359; -0.8362229; -0.5483897; 0.6168149; 351.5534823; -2.7360160; 0.0195716; 9.6590341; -12.0451801
73.2982180; 27.8976041; 1.0160654; 1.0537591; -0.8558373; -0.5172451; 0.6605693; 351.8374853; -2.7334120; 0.0062818; 9.4063501; -12.9935504
73.4505155; 27.6347203; 1.0072394; 1.0621606; -0.8744662; -0.4850865; 0.6934597; 352.1180699; -2.7367091; -0.0233729; 8.8649582; -10.5838622
73.5926258; 27.3667995; 1.0058059; 1.0507953; -0.8921101; -0.4518182; 0.7172365; 352.3958039; -2.7429455; -0.0390993; 8.6229012; -9.5293679
73.7241402; 27.0943525; 0.9701239; 1.0992761; -0.9087518; -0.4173369; 0.7335612; 352.6710444; -2.7649978; -0.0712245; 8.1925145; -7.6804063
73.8446500; 26.8178901; 0.9615367; 1.1078633; -0.9243537; -0.3815368; 0.7439946; 352.9439827; -2.7808502; -0.0874992; 8.0028422; -6.8763995
73.9537465; 26.5379230; 0.9575061; 1.0868204; -0.9388560; -0.3443100; 0.7499907; 353.2146848; -2.7999631; -0.1036424; 7.8291277; -6.1388550
74.0510209; 26.2549619; 0.9528920; 1.0550962; -0.9521758; -0.3055506; 0.7528920; 353.4831287; -2.8478481; -0.1355484; 7.5271311; -4.8191723
74.1360647; 25.9695176; 0.9692092; 1.0382699; -0.9642052; -0.2651574; 0.7539174; 353.7492363; -2.8764886; -0.1512575; 7.3979899; -4.2154045
74.2084690; 25.6821008; 0.9678142; 1.0463001; -0.9748096; -0.2230386; 0.7541515; 354.0129021; -2.9083004; -0.1668100; 7.2831509; -3.6101687
74.2678251; 25.3932223; 0.9547527; 1.0672087; -0.9838277; -0.1791174; 0.7545764; 354.2740164; -2.9814164; -0.1989561; 7.0998418; -2.3085889
74.3137245; 25.1033928; 0.9928057; 1.0123943; -0.9910706; -0.1333382; 0.7561036; 354.5324825; -3.0228493; -0.2159012; 7.0345167; -1.5640654
74.3457582; 24.8131230; 0.9741160; 1.0830369; -0.9963232; -0.0856742; 0.7596020; 354.7882319; -3.0677785; -0.2336469; 6.9899120; -0.9719943
74.3635178; 24.5229237; 0.9658522; 1.0393478; -0.9993469; -0.0361360; 0.7658522; 355.0412359; -3.1159877; -0.2475752; 6.9620484; -0.9719943
74.3665944; 24.2333057; 0.9769003; 1.0445666; -0.9998842; 0.0152192; 0.7750460; 355.2915085; 3.0684503; -0.2375814; 6.9084013; -0.2958839
74.3545793; 23.9447796; 1.0342228; 0.9709772; -0.9976663; 0.0682788; 0.7860744; 355.5391102; 3.0223549; -0.2239231; 6.8998311; 0.3848448
74.3270639; 23.6578563; 1.0098327; 1.0011622; -0.9924233; 0.1228660; 0.7973781; 355.7842204; 2.9788063; -0.2114006; 6.9109760; 0.9453850
74.2836394; 23.3730464; 1.0305722; 0.9539628; -0.9838974; 0.1787343; 0.8075200; 356.0272057; 2.9376306; -0.2003215; 6.9382779; 1.3912160
74.2238972; 23.0908608; 1.0152449; 1.0054351; -0.9718598; 0.2355601; 0.8152449; 356.2686590; 2.8623379; -0.1731428; 7.0303330; 2.4511606
74.1474285; 22.8118100; 1.0288136; 0.9398327; -0.9561243; 0.2929612; 0.8192658; 356.5094052; 2.8298444; -0.1521987; 7.0997137; 3.3174664
74.0538246; 22.5364050; 1.0351141; 1.0281134; -0.9365860; 0.3504377; 0.8179260; 356.7506044; 2.8014324; -0.1318219; 7.1925495; 4.1430684
73.9426768; 22.2651564; 1.0456916; 1.0193538; -0.9131473; 0.4076298; 0.8095161; 356.9936017; 2.7768811; -0.1136274; 7.3068328; 4.2293488
73.8135818; 21.9985743; 1.0302396; 1.0391604; -0.8861512; 0.4633962; 0.7924993; 357.2407593; 2.7549577; -0.1079743; 7.4216811; 4.1954275
73.6667588; 21.7370823; 1.0354369; 0.9892030; -0.8575860; 0.5143406; 0.7664481; 357.4964455; 2.7094280; -0.1223145; 7.6435495; 3.6823151
73.5036250; 21.4809383; 1.0401497; 0.9715977; -0.8292598; 0.5588633; 0.7329299; 357.7626767; 2.6846610; -0.1244852; 7.7392897; 3.3426212
73.3257334; 21.2303812; 1.0312315; 1.0198544; -0.8015650; 0.5979076; 0.6936637; 358.0386177; 2.6597071; -0.1261964; 7.8251837; 3.0446092
73.1346373; 20.9856499; 0.9970153; 1.0779847; -0.7749080; 0.6320740; 0.6502846; 358.3233182; 2.6092849; -0.1245577; 7.9753277; 2.8018804
72.9318896; 20.7469834; 1.0224480; 1.0525520; -0.7495004; 0.6620039; 0.6042364; 358.6154992; 2.5846690; -0.1220319; 8.0452766; 2.8033167
72.7190436; 20.5146207; 1.0360343; 1.0389657; -0.7254689; 0.6882550; 0.5567433; 358.9137567; 2.5371621; -0.1149605; 8.1851123; 2.9545953
72.4976523; 20.2888006; 1.0393476; 1.0356524; -0.7028649; 0.7113234; 0.5087766; 359.2166148; 2.5146420; -0.1105072; 8.2569828; 3.0986650
72.2692688; 20.0697622; 1.0326916; 1.0423084; -0.6816928; 0.7316385; 0.4610461; 359.5225775; 2.4723686; -0.1005488; 8.4101135; 3.4697977
72.0354463; 19.8577443; 1.0172501; 1.0577499; -0.6619277; 0.7495677; 0.4140075; 359.8301547; 2.4528452; -0.0948691; 8.4922181; 3.7120401
71.7977378; 19.6529859; 1.0485902; 1.0264098; -0.6435212; 0.7654283; 0.3678854; 360.1378704; 2.4172276; -0.0830485; 8.6678627; 3.7933454
71.5576966; 19.4557259; 1.0711325; 0.9989528; -0.6264379; 0.7794714; 0.3227105; 360.4442776; 2.4012516; -0.0766904; 8.7549419; 3.7629210
71.3168735; 19.2662022; 1.0366532; 1.0383468; -0.6105552; 0.7919737; 0.2783665; 360.7479138; 2.3732926; -0.0627995; 8.9245127; 3.7028022
71.0762941; 19.0843618; 1.0585386; 1.0339160; -0.5954096; 0.8034223; 0.2344144; 361.0478554; 2.3615194; -0.0546399; 9.0071016; 3.6731040
70.8357658; 18.9094786; 1.0644667; 1.0230072; -0.5807978; 0.8140478; 0.1899598; 361.3447529; 2.3426003; -0.0407242; 9.1681100; 3.6144203
70.5949242; 18.7407310; 1.0650766; 1.0170597; -0.5669553; 0.8237486; 0.1442874; 361.6395599; 2.3350086; -0.0350997; 9.2466125; 3.5854309
70.3534048; 18.5772978; 1.0625583; 1.0162743; -0.5540569; 0.8324788; 0.0969082; 361.9331450; 2.3230078; -0.0253430; 9.3998062; 3.5281479
70.1108431; 18.4183576; 1.0572504; 1.0192273; -0.5422772; 0.8401996; 0.0475133; 362.2263101; 2.3183359; -0.0213642; 9.4745688; 3.4998505
69.8668747; 18.2630890; 1.0471629; 1.0262256; -0.5317666; 0.8468910; -0.0040674; 362.5197875; 2.3112392; -0.0143496; 9.6205918; 3.4439348
69.6211351; 18.1106705; 1.0339155; 1.0364812; -0.5226507; 0.8525469; -0.0579019; 362.8142450; 2.3086795; -0.0112562; 9.6919142; 3.4163128
69.3732597; 17.9602808; 1.0030260; 1.0199678; -0.5150288; 0.8571729; -0.1139905; 363.1102940; 2.3053550; -0.0054020; 9.8313264; 3.3617317
69.1228842; 17.8110986; 0.9982559; 1.0281997; -0.5089612; 0.8607895; -0.1722979; 363.4085019; 2.3045735; -0.0024283; 9.8994705; 3.3347690
68.8696440; 17.6623024; 1.0370792; 1.0323208; -0.5045079; 0.8634071; -0.2327853; 363.7093996; 2.3047407; 0.0034762; 10.0327627; 3.2814907
68.6131747; 17.5130709; 0.9888153; 1.0272648; -0.5015826; 0.8651097; -0.2954435; 364.0135357; 2.3058332; 0.0074193; 10.0979589; 3.2551717
68.3531597; 17.3625884; 1.0480219; 1.0213781; -0.5006699; 0.8656383; -0.3602784; 364.3211952; 2.3098984; 0.0121939; 10.2255645; 3.2031650
68.0901424; 17.2101421; 1.0278166; 1.0491548; -0.5028382; 0.8643805; -0.4265319; 364.6313491; 2.3123675; 0.0125245; 10.2880167; 3.1774742
67.8254096; 17.0551084; 0.9703799; 1.0365299; -0.5083777; 0.8611342; -0.4928006; 364.9423086; 2.3176640; 0.0141318; 10.4103210; 3.1267089
67.5602728; 16.8968663; 1.0346491; 1.0347509; -0.5171345; 0.8559042; -0.5577293; 365.2525691; 2.3205960; 0.0151948; 10.4702112; 3.1016312
67.2960434; 16.7347950; 0.9889164; 1.0313676; -0.5290859; 0.8485682; -0.6200078; 365.5606265; 2.3270604; 0.0170847; 10.5875584; 3.0520777
67.0340329; 16.5682738; 1.0219997; 1.0310912; -0.5441989; 0.8389562; -0.6783446; 365.8650702; 2.3340526; 0.0175685; 10.7017748; 3.0033158
66.7755526; 16.3966817; 1.0529589; 1.0209192; -0.5624538; 0.8268287; -0.7314427; 366.1645977; 2.3375216; 0.0172305; 10.7577494; 2.9792278
66.5219139; 16.2193980; 0.9961470; 1.0738502; -0.5838245; 0.8118799; -0.7779812; 366.4580644; 2.3437285; 0.0131989; 10.8675077; 2.9316299
66.2744284; 16.0358018; 1.0094480; 1.0655520; -0.6082527; 0.7937435; -0.8166008; 366.7445559; 2.3460449; 0.0097035; 10.9213205; 2.9081168
66.0344073; 15.8452722; 1.0291398; 1.0458602; -0.6356657; 0.7719645; -0.8458602; 367.0234288; 2.3471525; 0.0011748; 10.9744410; 2.8847924
65.8031622; 15.6471885; 1.0057731; 1.0692269; -0.6658021; 0.7461284; -0.8639312; 367.2945737; 2.3410383; -0.0377240; 11.0786583; 2.8387032
65.5820043; 15.4409298; 0.9948515; 1.0801485; -0.6987126; 0.7154025; -0.8682579; 367.5580257; 2.3304955; -0.0683292; 11.1297808; 1.0518569
65.3721640; 15.2259244; 0.9988976; 1.0761024; -0.7321903; 0.6811001; -0.8561216; 367.8174208; 2.3167388; -0.0683119; 11.1486642; 1.0168247
65.1736351; 15.0023476; 1.0166616; 1.0583384; -0.7624297; 0.6470711; -0.8271932; 368.0796937; 2.2955563; -0.0353226; 11.2169072; 2.7768916
64.9854498; 14.7709560; 1.0473104; 1.0276896; -0.7884746; 0.6150673; -0.7830606; 368.3483597; 2.2898840; -0.0213870; 11.2663053; 2.7546196
64.8066149; 14.5325215; 1.0875567; 0.9820455; -0.8107911; 0.5853357; -0.7254676; 368.6244182; 2.2870796; -0.0070169; 11.3150942; 2.7325263
64.6361370; 14.2878159; 1.0810398; 0.9801390; -0.8296066; 0.5583484; -0.6562828; 368.9084489; 2.2887854; 0.0139938; 11.4108878; 2.6888698
64.4730231; 14.0376111; 1.0823982; 0.9658656; -0.8452398; 0.5343873; -0.5774737; 369.2002880; 2.2923898; 0.0219125; 11.4579136; 2.6673038
64.3162799; 13.7826791; 1.0569777; 1.0124223; -0.8579845; 0.5136756; -0.4911094; 369.4992702; 2.3036260; 0.0335406; 11.5502739; 2.6246893
64.1649142; 13.5237916; 1.0591160; 1.0102840; -0.8681149; 0.4963633; -0.3993432; 369.8043261; 2.3107884; 0.0380515; 11.5956277; 2.6036381
64.0179328; 13.2617207; 1.0654067; 0.9989731; -0.8758687; 0.4825494; -0.3043972; 370.1141027; 2.3275772; 0.0456741; 11.6847294; 2.5620408
63.8743424; 12.9972380; 1.0779174; 0.9914826; -0.8814363; 0.4723030; -0.2085421; 370.4270686; 2.3370536; 0.0491699; 11.7284952; 2.4778008
63.7331499; 12.7311156; 1.0593136; 1.0100864; -0.8849723; 0.4656436; -0.1140779; 370.7416023; 2.3581878; 0.0566193; 11.8031045; 1.3184591
63.5933620; 12.4641254; 1.0368677; 1.0325323; -0.8865319; 0.4626675; -0.0233151; 371.0560965; 2.3699445; 0.0609991; 11.8254217; 0.6655646
63.4541131; 12.1969385; 1.0403252; 1.0290748; -0.8870332; 0.4617057; 0.0617686; 371.3691985; 2.3950243; 0.0624194; 11.8426881; 0.4332337
63.3151850; 11.9297157; 1.0553847; 1.0140153; -0.8874776; 0.4608509; 0.1408687; 371.6806913; 2.4196067; 0.0604352; 11.8593484; 0.6797412
63.1765644; 11.6624561; 1.0365174; 1.0328826; -0.8879146; 0.4600084; 0.2142084; 371.9907334; 2.4315866; 0.0594072; 11.8708049; 0.8027187
63.0382383; 11.3951588; 1.0172082; 1.0521918; -0.8883311; 0.4592035; 0.2820095; 372.2994676; 2.4549130; 0.0571983; 11.8999515; 1.0604584
62.9001932; 11.1278228; 1.0235090; 1.0458910; -0.8887307; 0.4584297; 0.3444924; 372.6070316; 2.4662341; 0.0560237; 11.9177591; 1.1945328
62.7624162; 10.8604471; 1.0381392; 1.0312608; -0.8891125; 0.4576887; 0.4018765; 372.9135515; 2.4881518; 0.0535571; 11.9600634; 1.4705109
62.6248940; 10.5930309; 1.0197319; 1.0496681; -0.8894768; 0.4569804; 0.4543795; 373.2191452; 2.4987346; 0.0522675; 11.9846257; 1.6124417
62.4876134; 10.3255730; 1.0025769; 1.0668231; -0.8898235; 0.4563049; 0.5022183; 373.5239213; 2.5191059; 0.0495890; 12.0407121; 1.9033174
62.3505612; 10.0580728; 1.0135206; 1.0558794; -0.8901527; 0.4556624; 0.5456087; 373.8279798; 2.5288861; 0.0482052; 12.0722818; 2.0519844
62.2137242; 9.7905290; 1.0238395; 1.0455605; -0.8904645; 0.4550528; 0.5847653; 374.1314125; 2.5475980; 0.0453581; 12.1425565; 2.3432818
62.0770892; 9.5229409; 1.0238393; 1.0798159; -0.8907588; 0.4544764; 0.6199020; 374.4343033; 2.5565245; 0.0439002; 12.1810872; 2.3244876
61.9406431; 9.2553074; 1.0579695; 1.0321257; -0.8910357; 0.4539331; 0.6512318; 374.7367284; 2.5734884; 0.0409239; 12.2568676; 2.2873502
61.8043727; 8.9876277; 1.0566704; 1.0663708; -0.8912954; 0.4534232; 0.6789668; 375.0387568; 2.5815222; 0.0394104; 12.2941303; 2.2690046
61.6682647; 8.7199007; 1.0548055; 1.0709541; -0.8915376; 0.4529466; 0.7033186; 375.3404506; 2.5966710; 0.0363390; 12.3674312; 2.2327536
61.5323060; 8.4521255; 1.0475902; 1.0218098; -0.8917626; 0.4525035; 0.7244980; 375.6418655; 2.6037835; 0.0347854; 12.4034815; 2.2148458
61.3964834; 8.1843012; 1.0375714; 1.0318286; -0.8919704; 0.4520938; 0.7427154; 375.9430510; 2.6170691; 0.0316473; 12.4744107; 2.1794601
61.2607837; 7.9164268; 1.0201921; 1.0492079; -0.8921609; 0.4517177; 0.7581804; 376.2440510; 2.6232403; 0.0300663; 12.5093008; 2.1619798
61.1251937; 7.6485014; 1.0235883; 1.0458117; -0.8923342; 0.4513753; 0.7711027; 376.5449040; 2.6346294; 0.0268837; 12.5779591; 2.1274387
60.9897002; 7.3805239; 1.0438427; 1.0255573; -0.8924904; 0.4510664; 0.7816912; 376.8456437; 2.6398459; 0.0252849; 12.6117379; 2.1103757
60.8542901; 7.1124936; 1.0233562; 1.0460438; -0.8926294; 0.4507912; 0.7901548; 377.1462992; 2.6493169; 0.0220740; 12.6782203; 2.0766590
60.7189501; 6.8444094; 1.0135036; 1.0558964; -0.8927513; 0.4505498; 0.7967020; 377.4468955; 2.6535704; 0.0204646; 12.7109338; 2.0600032
60.5836670; 6.5762703; 1.0216485; 1.0477515; -0.8928561; 0.4503420; 0.8015414; 377.7474541; 2.6611097; 0.0172348; 12.7753295; 2.0270914
60.4484278; 6.3080755; 1.0392303; 1.0301697; -0.8929436; 0.4501686; 0.8048812; 378.0479923; 2.6643952; 0.0156238; 12.8070210; 2.0108331
60.3132201; 6.0398242; 1.0233256; 1.0460744; -0.8930188; 0.4500194; 0.8069315; 378.3485336; 2.6699849; 0.0123163; 12.8694141; 1.9787068
60.1780390; 5.7715184; 1.0079070; 1.0614930; -0.8930887; 0.4498806; 0.8079070; 378.6490971; 2.6723054; 0.0108914; 12.9001244; 1.9628367
60.0428824; 5.5031606; 1.0203732; 1.0490268; -0.8931542; 0.4497506; 0.8079797; 378.9496864; 2.6763388; 0.0096592; 12.9605942; 1.9314772
59.9077483; 5.2347536; 1.0341563; 1.0352437; -0.8932150; 0.4496299; 0.8072156; 379.2503021; 2.6782586; 0.0095410; 12.9903620; 1.9159859
59.7726345; 4.9663002; 1.0189059; 1.0504941; -0.8932711; 0.4495183; 0.8056331; 379.5509449; 2.6820273; 0.0093048; 13.0489835; 1.8853749
59.6375390; 4.6978030; 1.0032450; 1.0661550; -0.8933226; 0.4494159; 0.8032450; 379.8516154; 2.6838764; 0.0091877; 13.0778452; 1.8702533
59.5024597; 4.4292649; 1.0207273; 1.0486727; -0.8933696; 0.4493226; 0.8000639; 380.1523140; 2.6875055; 0.0089616; 13.1346894; 1.8403730
59.3673946; 4.1606884; 1.0611624; 1.0716951; -0.8934119; 0.4492385; 0.7961018; 380.4530412; 2.6892865; 0.0088510; 13.1626795; 1.8256124
59.2323415; 3.8920763; 1.0681193; 1.0152197; -0.8934495; 0.4491636; 0.7913704; 380.7537974; 2.6927822; 0.0086295; 13.2178136; 1.7964453
59.0972984; 3.6234315; 1.0678812; 1.0245798; -0.8934826; 0.4490977; 0.7858816; 381.0545827; 2.6944968; 0.0085185; 13.2449648; 1.7820369
58.9622633; 3.3547565; 1.0683313; 1.0549762; -0.8935111; 0.4490411; 0.7796471; 381.3553975; 2.6978594; 0.0082964; 13.2984526; 1.7535660
58.8272341; 3.0860541; 1.0510294; 1.0393151; -0.8935350; 0.4489935; 0.7726789; 381.6562418; 2.7011331; 0.0080738; 13.3508767; 1.7255500
58.6922086; 2.8173270; 1.0630851; 1.0063149; -0.8935543; 0.4489551; 0.7649888; 381.9571158; 2.7027365; 0.0079624; 13.3766980; 1.7117103
58.5571848; 2.5485780; 1.0521241; 1.0172759; -0.8935690; 0.4489259; 0.7565887; 382.2580195; 2.7058765; 0.0077394; 13.4275749; 1.6843629
58.4221607; 2.2798098; 1.0370105; 1.0323895; -0.8935791; 0.4489058; 0.7474905; 382.5589528; 2.7074131; 0.0076279; 13.4526368; 1.6708536
58.2871342; 2.0110252; 1.0404687; 1.0289313; -0.8935846; 0.4488948; 0.7377064; 382.8599156; 2.7104192; 0.0074045; 13.5020223; 1.6441590
58.1521031; 1.7422267; 1.0615087; 1.0078913; -0.8935855; 0.4488929; 0.7272481; 383.1609079; 2.7118888; 0.0072927; 13.5263518; 1.6309721
58.0170655; 1.4734172; 1.0492221; 1.0201779; -0.8935819; 0.4489002; 0.7161279; 383.4619292; 2.7147608; 0.0070690; 13.5742988; 1.6049147
57.8820193; 1.2045994; 1.0331774; 1.0362226; -0.8935736; 0.4489166; 0.7043576; 383.7629794; 2.7161632; 0.0069571; 13.5979219; 1.5920425
57.7469623; 0.9357760; 1.0399432; 1.0294568; -0.8935608; 0.4489422; 0.6919494; 384.0640581; 2.7189010; 0.0067332; 13.6444810; 1.5666070
57.6118926; 0.6669498; 1.0600984; 1.0093016; -0.8935434; 0.4489768; 0.6789154; 384.3651649; 2.7202363; 0.0066213; 13.6674223; 1.5540421
57.4768080; 0.3981234; 1.0447193; 1.0246807; -0.8935214; 0.4490206; 0.6652676; 384.6662994; 2.7228397; 0.0063972; 13.7126416; 1.5292138
57.3417065; 0.1292996; 1.0296751; 1.0397249; -0.8934948; 0.4490736; 0.6510182; 384.9674609; 2.7241078; 0.0062852; 13.7349246; 1.5169488
57.2065860; -0.1395189; 1.0393644; 1.0300356; -0.8934636; 0.4491356; 0.6361793; 385.2686490; 2.7265767; 0.0060610; 13.7788500; 1.4927131
57.0714444; -0.4083294; 1.0565694; 1.0128306; -0.8934278; 0.4492068; 0.6207631; 385.5698630; 2.7277776; 0.0059489; 13.8004972; 1.4807408
56.9362797; -0.6771291; 1.0412893; 1.0281107; -0.8933874; 0.4492871; 0.6047818; 385.8711022; 2.7301120; 0.0057248; 13.8431727; 1.4570836
56.8010898; -0.9459153; 1.0251402; 1.0442598; -0.8933424; 0.4493766; 0.5882474; 386.1723659; 2.7312457; 0.0056127; 13.8642056; 1.4453971
56.6658725; -1.2146852; 1.0389523; 1.0304477; -0.8932928; 0.4494751; 0.5711723; 386.4736534; 2.7334457; 0.0053886; 13.9056731; 1.4223046
56.5306260; -1.4834363; 1.0526715; 1.0167285; -0.8932387; 0.4495828; 0.5535687; 386.7749636; 2.7345121; 0.0052766; 13.9261122; 1.4108970
56.3953480; -1.7521657; 1.0368764; 1.0325236; -0.8931798; 0.4496996; 0.5354486; 387.0762959; 2.7365776; 0.0050525; 13.9664120; 1.3883557
56.2600365; -2.0208707; 1.0219249; 1.0474751; -0.8931164; 0.4498256; 0.5168244; 387.3776492; 2.7375768; 0.0049406; 13.9862769; 1.3772204
56.1246895; -2.2895485; 1.0381091; 1.0312909; -0.8930484; 0.4499607; 0.4977083; 387.6790226; 2.7395081; 0.0047167; 14.0254474; 1.3552171
55.9893048; -2.5581966; 1.0474673; 1.0219327; -0.8929757; 0.4501049; 0.4781126; 387.9804151; 2.7404401; 0.0046048; 14.0447570; 1.3443476
55.8538804; -2.8268121; 1.0323760; 1.0370240; -0.8928984; 0.4502582; 0.4580494; 388.2818255; 2.7422371; 0.0043811; 14.0828350; 1.3228695
55.7184142; -3.0953923; 1.0164136; 1.0529864; -0.8928165; 0.4504207; 0.4375311; 388.5832528; 2.7431020; 0.0042694; 14.1016073; 1.3122595
55.5829041; -3.3639344; 1.0351579; 1.0342421; -0.8927299; 0.4505923; 0.4165698; 388.8846958; 2.7447649; 0.0040459; 14.1386281; 1.2912940
55.4473482; -3.6324359; 1.0420477; 1.0273523; -0.8926386; 0.4507730; 0.3951778; 389.1861534; 2.7455628; 0.0039343; 14.1568804; 1.2809372
